"Emissões detectadas (data, classe, preço e volume)","26/04/2021 · Classe/série não identificada: Rem DI + 9% a.a.
26/04/2021 · cotas seniores de emissão do Fundo (“Cotas · Sênior: termos econômicos não identificados
07/05/2021 · 5ª Série: R$ 240 mm; Rem DI + 4,50% a.a.
21/05/2021 · 3ª SÉRIE: Rem DI + 4% a.a.
26/05/2021 · Classe/série não identificada: Rem DI + 9% a.a.
27/05/2021 · 5ª SÉRIE: R$ 240 mm; Rem DI + 4,50% a.a.
28/06/2021 · 5ª série: R$ 240 mm; Rem DI + 4,50% a.a.
28/06/2021 · Classe/série não identificada: Rem DI + 9% a.a.
22/10/2021 · 6ª Série: R$ 60 mm; Rem DI + 3,75% a.a.
12/11/2021 · Classe/série não identificada: R$ 60 mm; Rem DI + 3,75% a.a.
29/11/2021 · 7ª série: R$ 20 mm; Rem DI + 3,75% a.a.
20/04/2022 · 8ª Série: R$ 200 mm; Rem DI + 4,00% a.a.
04/05/2022 · 8ª série: R$ 200 mm; Rem DI + 4,00% a.a.
06/05/2022 · cotas seniores do Fundo · Sênior: termos econômicos não identificados
02/06/2022 · Cotas Subordinadas · Subordinada: R$ 45 mm; Rem DI + 6,50% a.a.
08/11/2022 · Classe/série não identificada: Rem DI + 9% a.a.
29/11/2022 · Classe/série não identificada: Rem DI + 9% a.a.
02/01/2023 · 9ª Série: R$ 100 mm; Rem DI + 3,75%
16/01/2023 · Cotas Seniores 9 e Cotas Subordinadas · Sênior: R$ 100 mm; Rem DI + 3,75%
18/01/2023 · Classe/série não identificada: Rem DI + 9% a.a.
27/01/2023 · Classe/série não identificada: Rem DI + 9% a.a.
07/02/2023 · 9ª série: R$ 100 mm; Rem DI + 3,60% a.a.
07/02/2023 · COTAS SENIORES DA 9ª (NONA) SÉRIE · Sênior: R$ 100 mm
23/05/2023 · Classe/série não identificada: Rem DI + 9% a.a.
16/06/2023 · cotas seniores da 9ª (nona) série · Sênior: R$ 70 mm
29/06/2023 · cotas seniores da 9ª (nona) série · Sênior: R$ 70 mm
07/07/2023 · Cotas Seniores em circulação com · Sênior: R$ 100 mm
07/07/2023 · Cotas Seniores em circulação com prazo de · Sênior: R$ 100 mm
07/07/2023 · Cotas Seniores em circulação com prazo de vencimento mais próxim · Sênior: R$ 100 mm
21/07/2023 · Cotas Seniores em circulação com · Sênior: R$ 100 mm
21/07/2023 · Cotas Seniores em circulação com prazo de vencimento mais próxim · Sênior: R$ 100 mm
28/09/2023 · 9ª Série: R$ 5 mm
10/11/2023 · 9ª Série: R$ 15 mm
30/11/2023 · 10ª série: R$ 15 mm
03/01/2024 · COTAS SENIORES DO SB · Sênior: R$ 15 mm; Rem DI + 3,75%
23/01/2024 · Cotas Subordinadas Juniores do F undo · Subordinada: R$ 10 mm
03/05/2024 · Classe/série não identificada: R$ 230 mm
15/05/2024 · Cotas Seniores” Cota de emissão de Subclasse que não se subordin · Sênior: Rem DI + 9% a.a.
06/06/2024 · COTAS SÊNIORES E DA PRIMEIRA EMISSÃO · Sênior: R$ 230 mm
23/07/2024 · COTAS SÊNIORES E DA PRIMEIRA · Sênior: R$ 230 mm
26/07/2024 · COTAS SENIORES DA 1ª EMISSÃO DA 11ª (DÉCIMA PRIMEIRA) SÉRIE E DA · Sênior: termos econômicos não identificados
26/07/2024 · COTAS SENIORES DA PRIMEIRA EMISSÃO DA 11ª (DÉCIMA · Sênior: R$ 230 mm
05/06/2025 · COTAS SUBORDINADAS MEZANINO · Mezanino: R$ 30 mm
23/06/2025 · COTAS SUBORDINADAS MEZANINO “L” (“COTAS SUBORDINADAS MEZANINO L"") DO · Mezanino: R$ 30 mm
29/08/2025 · Cotas Seniores” Cota de emissão de Subclasse que não se subordin · Sênior: Rem DI + 9% a.a.
05/09/2025 · 12ª SÉRIE: R$ 140 mm
05/09/2025 · 12ª Série: R$ 140 mm; Rem DI + 2,7%
08/09/2025 · 12ª SÉRIE: R$ 140 mm
27/02/2026 · Cotas Subordinadas Júnior · Subordinada: R$ 15 mm
11/03/2026 · cotas seniores e de novas · Sênior: R$ 402 mm; Rem DI + 2,70% a.a.
23/04/2026 · COTAS SENIORES DA 13ª (DÉCIMA TERCEIRA) · Sênior: R$ 500 mm; Rem DI + 5,00% a.a.
23/04/2026 · cotas seniores da 13ª (décima terceira) série e de · Sênior: R$ 98 mm; Rem DI + 00% a.a.
24/04/2026 · COTAS SENIORES DA 13ª (DÉCIMA TERCEIRA) · Sênior: R$ 500 mm; Rem DI + 2,7% a.a.
24/04/2026 · COTAS SENIORES DA 13ª (DÉCIMA TERCEIRA) · Sênior: R$ 500 mm
24/04/2026 · cotas seniores da 13ª (décima terceira) série (“Cotas · Sênior: R$ 402 mm; Rem DI + 2,7% a.a."
Remuneração-alvo por emissão detectada,"26/04/2021 · Classe/série não identificada: DI + 9% a.a.
07/05/2021 · 5ª Série: DI + 4,50% a.a.
21/05/2021 · 3ª SÉRIE: DI + 4% a.a.
26/05/2021 · Classe/série não identificada: DI + 9% a.a.
27/05/2021 · 5ª SÉRIE: DI + 4,50% a.a.
28/06/2021 · 5ª série: DI + 4,50% a.a.
28/06/2021 · Classe/série não identificada: DI + 9% a.a.
22/10/2021 · 6ª Série: DI + 3,75% a.a.
12/11/2021 · Classe/série não identificada: DI + 3,75% a.a.
29/11/2021 · 7ª série: DI + 3,75% a.a.
20/04/2022 · 8ª Série: DI + 4,00% a.a.
04/05/2022 · 8ª série: DI + 4,00% a.a.
02/06/2022 · Cotas Subordinadas · Subordinada: DI + 6,50% a.a.
08/11/2022 · Classe/série não identificada: DI + 9% a.a.
29/11/2022 · Classe/série não identificada: DI + 9% a.a.
02/01/2023 · 9ª Série: DI + 3,75%
16/01/2023 · Cotas Seniores 9 e Cotas Subordinadas · Sênior: DI + 3,75%
18/01/2023 · Classe/série não identificada: DI + 9% a.a.
27/01/2023 · Classe/série não identificada: DI + 9% a.a.
07/02/2023 · 9ª série: DI + 3,60% a.a.
23/05/2023 · Classe/série não identificada: DI + 9% a.a.
03/01/2024 · COTAS SENIORES DO SB · Sênior: DI + 3,75%
15/05/2024 · Cotas Seniores” Cota de emissão de Subclasse que não se subordin · Sênior: DI + 9% a.a.
29/08/2025 · Cotas Seniores” Cota de emissão de Subclasse que não se subordin · Sênior: DI + 9% a.a.
05/09/2025 · 12ª Série: DI + 2,7%
11/03/2026 · cotas seniores e de novas · Sênior: DI + 2,70% a.a.
23/04/2026 · COTAS SENIORES DA 13ª (DÉCIMA TERCEIRA) · Sênior: DI + 5,00% a.a.
23/04/2026 · cotas seniores da 13ª (décima terceira) série e de · Sênior: DI + 00% a.a.
24/04/2026 · COTAS SENIORES DA 13ª (DÉCIMA TERCEIRA) · Sênior: DI + 2,7% a.a.
24/04/2026 · cotas seniores da 13ª (décima terceira) série (“Cotas · Sênior: DI + 2,7% a.a."
Amortização/vencimento por emissão detectada,—
Regulamento-base dos thresholds,29/08/2025 · 980343_regulamento_regulamento_980343_2025-08-29.pdf
Alocação mínima em DCs,>= 67%; >= 50%; 50%
Subordinação mínima,">= 31,99%"
Evento de avaliação por atraso,<= 100%; 100%
Liquidação/vencimento por atraso,—
Cobertura mínima PDD,<= 50%
Reserva/caixa mínimo,—
Limite de recompra,<= 100%; >= 75%; 75%
Limite de cancelamento,—
Limite de chargeback/contestação,—
Limites de concentração,<= 20%; <= 50%; <= 3%
Hedges permitidos,texto; Regra textual de derivativos/hedge; verificar observação e fonte.
Cross default do cedente,—
Troca de gestor/administrador,>=; texto
Critérios de elegibilidade,texto; Regra textual de elegibilidade dos direitos creditórios; verificar observação e fonte.
